StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,ID,Gender,Age,Race_1,Race_2,Race_3,Race_4,Race_5,Race_6,Race_7,Race_7_TEXT,Lang,Lang_3_TEXT,Medical_1,Medical_2,Medical_3,Standing,TimeUNL,FirstGen,Courses,Major,Minor,StartMajor,ContMajor,GPA,CumuGPA,CollEntr_1,CollEntr_2,CollEntr_1_TEXT,CollEntr_2_TEXT,Q26_1,Q26_2,Q26_3,Q26_4,Q26_5,Q26_6,Q26_7,Q26_8,Q26_9,Q26_10,Q26_11,Q26_12,Q26_13,Q26_14,Q26_15,Q26_16,Q26_17,Q26_18,Q26_19,Q26_20,Q26_21,Q26_22,Q26_23,Q26_24,Q26_25,Q26_26,Q26_27,Q26_28,Q26_29,Q26_30,Q26_31,Q26_32,Q26_33,Q26_34,Q26_35,Q26_36,Q26_37,Q26_38,Q26_39,Q26_40,Q26_41,Q26_42,Q26_43,Q26_44,Q26_45,Q26_46,Q26_47,Q26_48,Q26_49,Q26_50,Q26_51
2/4/25 16:06,2/4/25 16:11,0,129.93.161.226,100,299,1,2/4/25 16:11,R_5fiJqdT5RMGCFOH,,,,,40.8161,-96.7036,anonymous,EN,1155,Female,4,,,,1,,,,,1,,,,,1,2-Jan,2,"Life 120, Life 121",Microbiology and Forensic Science,Biochemistry and Biological Sciences,2,1,4,4.0?,,1,,1480,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2,2,1,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2
1/31/25 17:43,1/31/25 17:53,0,129.93.161.226,100,618,1,1/31/25 17:53,R_5h5T217qetOZghw,,,,,40.8161,-96.7036,anonymous,EN,1157,Male,4,1,,,,,,,,1,,,,,1,2,2,"LIFE 120
LIFE 121",Pre-Health,,1,2,3.835,3.883,1,,31,,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2
1/30/25 14:53,1/30/25 14:58,0,129.93.161.231,100,325,1,1/30/25 14:58,R_1e8WDfhz5IGbq6J,,,,,40.8161,-96.7036,anonymous,EN,1158,Female,4,1,,,,,,,,1,,,,1,1,2,2,LIFE120 - Fundamentals of Biology I,Forensic Science (Biology),,1,1,4,4,1,,33,,1,2,2,2,2,1,1,1,2,2,2,1,1,1,2,2,2,2,1,2,1,1,2,1,2,2,1,2,1,2,2,2,1,2,1,1,1,2,2,2,1,2,1,1,2,2,1,1,1,2,2
1/31/25 15:37,1/31/25 15:44,0,129.93.161.227,100,396,1,1/31/25 15:44,R_5cKWGFedFMSRknT,,,,,40.8161,-96.7036,anonymous,EN,1159,Female,4,1,,,,,,,,1,,,,,1,One,2,LIFE 120,Forensic Science and Biochemistry,,2,1,3.9,4.3,1,1,30,1360,1,2,2,1,2,2,2,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,1,2,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,1,1,1,2,2
1/30/25 17:52,1/30/25 17:55,0,137.83.95.41,100,211,1,1/30/25 17:55,R_108W1l6d7DaGMh3,,,,,40.8035,-96.651,anonymous,EN,1160,Female,5,1,,,,,,,,1,,,,,2,4,2,Life 120,Communication Sciences and Disorders,Education,2,1,3.975,3.975,1,,29,,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,2,1,1,1,2,2,1,2,1,1,2,2,2,1,1,1,2,2
1/30/25 18:27,1/30/25 18:29,0,129.93.161.227,100,121,1,1/30/25 18:29,R_7OiDL9xpl8ezoUD,,,,,40.8161,-96.7036,anonymous,EN,1161,female,4,,,,1,,,,,1,,,,,1,1,2,N/A,Biology,Psychology,1,1,3.5,3.5,1,1,34,1490,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2/1/25 9:03,2/1/25 9:09,0,129.93.161.230,100,362,1,2/1/25 9:09,R_2cJ8EAhd85L5yi5,,,,,40.8161,-96.7036,anonymous,EN,1163,Female,4,1,,,,,,,,1,,,,,1,1,2,"LIFE120, BIOC101",Biochemistry,Spanish,1,1,4,4,1,,27,,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2
2/1/25 8:30,2/1/25 8:40,0,129.93.161.228,100,590,1,2/1/25 8:40,R_3C3gUNj9i1kQLxH,,,,,40.8161,-96.7036,anonymous,EN,1164,Female,4,1,,,,,,,,1,,,,,1,1,2,Currently taking Life 120,Biology,Math,1,1,4,4,1,,30,,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2
2/3/25 18:34,2/3/25 18:46,0,143.55.62.45,100,711,1,2/3/25 18:46,R_7HRhuDaDLr4x3K4,,,,,40.6734,-95.8635,anonymous,EN,1165,female,12,1,,,,,,,,1,,,,,3,4 including this one,2,"life 120, life 121",Veterinary science,,2,1,3.8,3.304,,,,,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
1/31/25 9:32,1/31/25 9:42,0,129.93.161.228,100,603,1,1/31/25 9:42,R_1QN12aJwjbxrMjw,,,,,40.8161,-96.7036,anonymous,EN,1166,Female,4,1,,,,,,,,1,,,1,,1,2,2,Life 120,Forensic Science,,1,1,3.2,3.2,,,,,2,1,2,1,2,1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,1,1,2,1,2,2
2/1/25 16:33,2/1/25 16:41,0,167.248.74.47,100,448,1,2/1/25 16:41,R_30NtBqBUpFkYQWR,,,,,40.7842,-96.6461,anonymous,EN,1167,male,5,1,,,,,,,,1,,,,1,3,5,2,LIFE 120,Environmental engineering,,2,1,2.653,2.653,1,,35,,2,2,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,1,2,1,2,2,2,2,2,1,1,2,2,1,2,1,2,2,2,2,2
2/3/25 21:01,2/3/25 21:06,0,129.93.161.231,100,297,1,2/3/25 21:06,R_52LYfjmJSVDS1sG,,,,,40.8161,-96.7036,anonymous,EN,1168,Female,4,1,,,,,,,,1,,,,,1,1,1,I am currently taking Life 120,Forensic Science on the Chemistry track,,1,1,3.22,3.22,,,,,2,1,2,1,1,2,2,2,2,2,1,1,2,1,2,2,1,2,2,2,2,1,1,1,2,2,1,2,2,1,1,2,1,1,2,2,1,2,1,2,2,1,2,1,2,2,2,2,1,2,2
2/3/25 14:35,2/3/25 14:40,0,129.93.161.231,100,304,1,2/3/25 14:40,R_71ju2JzZ4CzcGoj,,,,,40.8161,-96.7036,anonymous,EN,1169,female,4,1,,,,,,,,1,,,,,1,1,2,currenlty in bio120 if chem109 counts I have taken that and am in chem110,bio,gerontology and biochem,1,1,no idea,no idea,1,,25,,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2
2/1/25 8:07,2/1/25 8:10,0,129.93.161.231,100,181,1,2/1/25 8:10,R_1enz65AVGbI53ta,,,,,40.8161,-96.7036,anonymous,EN,1170,femal,4,1,,,,,,,,1,,,,,1,2,2,Life 120,Pre-nursing,,2,1,4,4,1,,34,,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2
1/31/25 16:53,1/31/25 17:00,0,129.93.161.225,100,445,1,1/31/25 17:00,R_3NM9EQhCmPLRjod,,,,,40.8161,-96.7036,anonymous,EN,1171,female,4,1,,,,,,,,1,,,,,1,1,2,life120,biology,biochemistry,1,1,3.96,3.96,1,,30,,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,1,2,2,1,2,2,1,2,1,2,1,2,1,1,2,2,1,1,1,1,2,2
2/7/25 15:50,2/7/25 15:56,0,129.93.161.227,100,376,1,2/7/25 15:56,R_7nTXRAwUmFO8BMi,,,,,40.8161,-96.7036,anonymous,EN,1172,Female,5,1,,,,,,,,1,,,,1,1,1,2,"LIFE101, LIFE 101L, LIFE120, LIFE120L, LIFE121, LIFE 121L",Veterinary Science,Pre-Vet Track/Biomedical Sciences Option,1,1,4,4,1,,33,,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,1,1,1,1,2,1,2,2,1,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,1,1,1,2,2
1/31/25 16:07,1/31/25 16:15,0,129.93.161.228,100,475,1,1/31/25 16:15,R_1ghD7ouslyhIaC6,,,,,40.8161,-96.7036,anonymous,EN,1174,Female,5,1,,,,,,,,1,,,1,1,2,4 as of this semester ,2,"Biology 120, Biology 121, physiology, microbiology (111), and Chem 109",Nutrition and wellness,N/A,2,1,3.67,3.67,,1,,998,1,2,2,1,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,2,2,1,1,2,1,2,2,1,2,1,2,1,2,1,1,2,1,1,2
2/8/25 10:55,2/8/25 10:57,0,167.248.93.4,100,135,1,2/8/25 10:57,R_1DUHqGNhgOd402y,,,,,40.7597,-96.6542,anonymous,EN,1175,Male,5,1,,,,,,,,1,,,,,1,2,2,LIFE120/LIFE120L/LIFE121/LIFE121L,Biochemistry,Chemistry,1,1,4,3.875,1,,34,,2,2,2,2,2,2,1,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,1,2,2,1,1,2,2,2
3/4/25 9:42,3/4/25 9:48,0,129.93.161.225,100,386,1,3/4/25 9:48,R_3sv85KpnhmLj2Fr,,,,,40.8161,-96.7036,anonymous,EN,1177,Female,7,1,,,,,,,,1,,,,1,1,1,2,Life 120,Forescis,,1,1,2.543,2.543,1,,29,,1,2,2,1,2,1,2,1,2,2,1,1,2,1,2,1,1,2,2,2,1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,2
1/31/25 15:36,1/31/25 15:47,0,129.93.161.230,100,646,1,1/31/25 15:47,R_7wH04dyeeVxciac,,,,,40.8161,-96.7036,anonymous,EN,1178,Female,4,1,,,,,,,,1,,,,,1,2,2,"Life 120 (SEC 010 Fall 2024 UNL)
Life 121 (SEC 020 Spring 2025 UNL)
DC chemistry (109 equivelent) and DC environemental Science (during my junior and senior year of high school) (at Missouri Western State University MO)",Nutrition and Health Sciences,NA,1,1,3.95,3.22,1,,27,,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2,1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2
2/5/25 16:25,2/5/25 16:28,0,137.83.95.41,100,184,1,2/5/25 16:28,R_1EgXfj5IremNBqg,,,,,40.8035,-96.651,anonymous,EN,1179,Female,5,1,,,,,,,,1,,,,,3,3,2,"LIFE120, LIFE121","Neuropsychology, Spanish",,2,1,4,4,1,,33,,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2
2/7/25 20:06,2/7/25 20:11,0,129.93.161.224,100,280,1,2/7/25 20:11,R_11KvDlpeCXXseYN,,,,,40.8161,-96.7036,anonymous,EN,1183,Agender,4,1,,,,,,,,1,,,,1,1,2,2,Life120 and Life121,Forensic Biology,,1,1,3.5,,,,,,2,1,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2/9/25 15:25,2/9/25 15:30,0,129.93.161.229,100,290,1,2/9/25 15:30,R_5v2XmxrCcuejP0Z,,,,,40.8161,-96.7036,anonymous,EN,1184,Female,4,1,,,,,,,,1,,,,,1,2,2,"LIFE 120, LIFE 121",Biological Sciences,Spanish,1,1,3.3,3,1,,25,,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,2,1,2,1,1,2,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,2,2,2,2,1,1,2,2
2/10/25 13:14,2/10/25 13:17,0,129.93.161.228,100,205,1,2/10/25 13:17,R_3GexcaTblbOzUWW,,,,,40.8161,-96.7036,anonymous,EN,1187,female,4,1,,,,,,,,1,,,,1,1,1,2,Life 120,Undeclared ,none,1,3,3,3.5,1,,27,,2,2,2,1,2,2,1,2,2,1,1,1,2,1,2,2,2,2,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2
2/11/25 8:38,2/11/25 8:44,0,129.93.161.225,100,396,1,2/11/25 8:45,R_5XMtAoB6JqEnMcx,,,,,40.8161,-96.7036,anonymous,EN,1189,woman,4,1,,,,,,,,1,,,,,1,2,2,"life 120, life 121",biology,,1,1,3.856,3.845,1,,30,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2/11/25 17:11,2/11/25 17:16,0,129.93.161.230,100,294,1,2/11/25 17:16,R_1KkmkH9V692radr,,,,,40.8161,-96.7036,anonymous,EN,1190,Female,5,1,,,,,,,,1,,,,,1,2,2,"Life120, Life121",Biology,,1,1,4,4,1,,19,,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2
2/12/25 15:02,2/12/25 15:12,0,199.47.67.47,100,599,1,2/12/25 15:12,R_6pbemYEr9eJ7zD9,,,,,40.6306,-103.2212,anonymous,EN,1191,Female ,4,,,1,,,,,,1,,,,,1,1,2,Biology 120/ Biology 120 Lab ,Pre-med ,Spanish ,2,2,2.7,2.9,1,,16,,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3/31/25 9:04,3/31/25 9:16,0,97.98.186.81,100,728,1,3/31/25 9:16,R_38M0PVxcuZgLRes,,,,,40.7842,-96.6461,anonymous,EN,1197,Male,17,1,1,,,,1,,,1,,,,1,4,8,1,"BIOL 101 with lab, NRES 220 and 435",Fisheries and Wildlife,N/A,2,1,3.5,3.5 or higher,,,,,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2
4/4/25 13:53,4/4/25 14:00,0,76.84.173.220,100,410,1,4/4/25 14:00,R_30wUvmW3tNiMqaU,,,,,40.7842,-96.6461,anonymous,EN,1198,Female,5,1,,,,,,,,1,,,,,2,4,2,"Bios 101, Soil 153, Chem 105, NRES 220",Environmental and Sustainability Studies,Fisheries and Wildlife,1,1,3.98,3.98,1,,27,,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2
4/24/25 17:19,4/25/25 9:02,0,129.93.161.231,100,56586,1,4/25/25 9:02,R_7Gtmiq8pK6hMMNz,,,,,40.7869,-96.6962,anonymous,EN,1200,female,7,,,,1,,,,,1,,,,,3,7,1,"life 120, 121",psychology,business,2,1,3.5,3,1,,19,,2,2,2,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,2,1,2,2,2,2,1,1,2,2,2,1,1,1,2,2
4/15/25 20:31,4/15/25 20:35,0,68.234.170.252,100,279,1,4/15/25 20:35,R_3kbK9jkI8yBDRIZ,,,,,40.8161,-96.7036,anonymous,EN,1201,Woman,7,1,,,,,,,,1,,,,1,4,3.5,2,"Life 120
Life 121",Psychology,Child Youth and Family Studies,1,1,3.8,3.7,1,,25,,2,1,2,2,1,2,1,2,2,1,1,2,1,1,2,2,2,2,1,2,2,1,1,1,2,2,1,2,1,2,2,2,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,1,1,2,2
4/9/25 12:27,4/9/25 12:31,0,129.93.161.226,100,250,1,4/9/25 12:31,R_3tqmecOsMHsSniF,,,,,40.8161,-96.7036,anonymous,EN,1202,female,5,1,,,,,,,,1,,,,,3,6,2,Life 120 (took through uno dual enrollment),"Psychology + child, youth, and family studies",,2,1,4.0 (last semester),3.57,1,,21,,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2
4/1/25 17:15,4/1/25 17:19,0,129.93.161.227,100,246,1,4/1/25 17:19,R_3k1SWcyWxL43b0N,,,,,40.8161,-96.7036,anonymous,EN,1203,Male,5,1,,,,,,,,1,,,,1,2,4,2,"LIFE120, Genetics, Anatomy and Physiology, Biology, Chemistry",Biology,"Biochemistry, Biomedical Engineering",2,1,4,4,1,,34,,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2
4/4/25 10:39,4/4/25 10:49,0,129.93.161.227,100,554,1,4/4/25 10:49,R_3w7c5fkRLoQyFg6,,,,,40.8161,-96.7036,anonymous,EN,1204,Female,6,1,,,,,,,,1,,,,1,3,6,2,"LIFE120, LIFE121, Biochemistry 401 and Lab, Microbiology 314 (and 314L /Lab), BIOS 213 and 213L (Human Physiology), BIOS214 and 214L (Human Anatomy), ",Neuroscience Psychology,Spanish,1,1,3.9,3.94,,1,,1250,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2
4/14/25 12:13,4/14/25 12:20,0,129.93.161.226,100,416,1,4/14/25 12:20,R_6DXaeRsEnGVPFTz,,,,,40.8161,-96.7036,anonymous,EN,1205,Female,5,1,1,,,,,,,1,,,1,,4,6,1,"LIFE120, LIFE121, BIOC431",Psychology:Neuroscience,None,2,1,2.8,2.8,1,,30,,2,2,2,1,2,1,1,1,2,1,1,2,2,1,2,2,1,2,2,2,1,1,2,1,1,2,2,2,2,2,2,1,2,1,2,2,2,1,1,1,1,1,2,1,2,2,1,2,2,2,2
3/31/25 15:08,3/31/25 15:13,0,129.93.161.227,100,303,1,3/31/25 15:13,R_3irFi3BH5zjmQHu,,,,,40.8161,-96.7036,anonymous,EN,1206,Male,4,1,,,,,,,,1,,,,,1,2,2,"Life 120, Life 121",Biochemistry,Spanish,1,1,4,4,1,,31,,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,1,1,2,2,2,2,2,2,1,1,2,2
4/1/25 14:27,4/1/25 14:34,0,68.234.170.243,100,393,1,4/1/25 14:34,R_6d48kotyUIyQ5NA,,,,,40.8161,-96.7036,anonymous,EN,1208,Female,5,1,,,,,,,,1,,,,1,2,4,2,Life 120,Psychology,,1,1,3.67,3.75,1,,24,,1,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2,2,2,2,1,1,2,2,2
